Word,Pseudoword
sit,tis
listen,stenil
lunch,nulch
night,ginth
,
fun,nuf
cold,dolc
bathroom,throomba
teacher,chareet
,
hello,loleh
name,eamn
good,dogo
hungry,gurynh
